t,prior,fio2_cum_level_qw,fio2_cum_level_pct,resp_supp_agg_cum_day_qw,expected_value
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.24539090670112435,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.0004172037087240144,0.23863978026445778,-0.027801701145824843,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.00016426792478161238,0.2468649034474659,-0.023902645163849944,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
0.00016426792478161238,0.2415223844133826,-0.023902645163849944,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-9.51737311617042e-05,0.24037321866674266,-0.023902645163849944,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-9.51737311617042e-05,0.24037321866674266,-0.023902645163849944,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-9.51737311617042e-05,0.24037321866674266,-0.023902645163849944,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-9.51737311617042e-05,0.24037321866674266,-0.023902645163849944,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-9.51737311617042e-05,0.24037321866674266,-0.023902645163849944,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-0.00033812928996946055,0.26096388379789903,0.0034882931526162408,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-0.00033812928996946055,0.26096388379789903,0.0034882931526162408,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-0.00033812928996946055,0.26096388379789903,0.0034882931526162408,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-0.00033812928996946055,0.26096388379789903,0.0034882931526162408,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-0.00033812928996946055,0.26096388379789903,0.0034882931526162408,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-0.00033812928996946055,0.26096388379789903,0.0034882931526162408,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-0.00033812928996946055,0.26096388379789903,0.0034882931526162408,-0.0025360047883035267,0.00504294204536209,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
-0.00033812928996946055,0.2388832634027492,0.0034882931526162408,-0.0007547954532197597,0.0043921433987337164,[0.69939626 0.30060374]
0.0004172037087240144,-0.1693957356517552,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.2063646688180216,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20346263218887684,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20346263218887684,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20346263218887684,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20346263218887684,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20346263218887684,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20346263218887684,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20346263218887684,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.00016426792478161238,-0.20574183702529467,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
0.00016426792478161238,-0.20574183702529467,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.2054823953693513,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.2054823953693513,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.2054823953693513,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.2054823953693513,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.2054823953693513,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2530290999463506,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2530290999463506,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2530290999463506,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2530290999463506,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2530290999463506,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2530290999463506,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2530290999463506,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16165564160202178,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16165564160202178,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16165564160202178,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16165564160202178,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16165564160202178,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16165564160202178,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16165564160202178,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16299463911180972,-0.003036260729946013,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16299463911180972,-0.003036260729946013,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16299463911180972,-0.003036260729946013,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16299463911180972,-0.003036260729946013,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16299463911180972,-0.003036260729946013,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16299463911180972,-0.003036260729946013,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.16299463911180972,-0.003036260729946013,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.1693957356517552,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.2063646688180216,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21066639624880845,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21066639624880845,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21066639624880845,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21066639624880845,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.25845605638461566,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.25845605638461566,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.25845605638461566,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.00016426792478161238,-0.25820312060067324,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.00016426792478161238,-0.25820312060067324,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2571388503663485,-0.004375258239733893,0.00873026730678124,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2571388503663485,-0.004375258239733893,0.00873026730678124,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2571388503663485,-0.004375258239733893,0.00873026730678124,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2571388503663485,-0.004375258239733893,0.00873026730678124,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2571388503663485,-0.004375258239733893,0.00873026730678124,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2571388503663485,-0.004375258239733893,0.00873026730678124,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2571388503663485,-0.004375258239733893,0.00873026730678124,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2574817203770304,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2574817203770304,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2574817203770304,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2574817203770304,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2574817203770304,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2574817203770304,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.2574817203770304,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.20523943981054357,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.20523943981054357,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.20523943981054357,-0.004375258239733893,0.0046205168867834625,-0.0013918506329038134,[0.69939626 0.30060374]
